basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T07:30:05Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56678,2019,11,28,332,7.50138888888889,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T07:31:15Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56679,2019,11,28,332,7.52083333333333,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T07:32:11Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56680,2019,11,28,332,7.53638888888889,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T07:33:20Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56681,2019,11,28,332,7.55555555555556,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T08:08:52Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56461,2019,11,28,332,8.14777777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T08:10:01Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56462,2019,11,28,332,8.16694444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T08:10:55Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56463,2019,11,28,332,8.18194444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T08:11:58Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56464,2019,11,28,332,8.19944444444445,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T08:16:08Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56465,2019,11,28,332,8.26888888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2019_10_11T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T08:17:40Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56682,2019,11,28,332,8.29444444444444,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T08:18:49Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56683,2019,11,28,332,8.31361111111111,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T08:19:43Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56684,2019,11,28,332,8.32861111111111,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-11-28T08:20:47Z,UTC,ABC,A69-1602-19119,A69-1602-19119-56685,2019,11,28,332,8.34638888888889,WOLF_SHARK POINT,113469,1.38232,-91.81092,WOLF_SHARK POINT-VR2W-113469-2019_10_11T10,NA,NA,010100000007EBFF1CE6F356C020B58993FB1DF63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
